-0.33973,-0.3622,5.5462,0.47793,-0.086665,1.8311
-0.089994,0.18805,5.3982,0.77532,0.2528,2.0874
-0.69987,-0.7494,5.3611,1.1255,0.26117,1.6708
-0.54504,-0.30086,5.2307,1.4832,0.17803,1.6278
-0.49681,0.046693,5.2587,0.99031,0.64262,1.7277
-0.28106,-0.016985,5.425,1.4632,0.5967,0.7516
-0.25501,-0.030348,5.1753,1.473,0.48534,0.63916
0.22772,-0.049339,4.8865,1.4866,0.3419,0.26252
0.13848,0.15008,4.5501,1.6953,0.45536,-0.14946
0.31515,-0.15589,5.183,1.4754,0.53428,-0.46514
1.1312,0.43868,4.8656,1.5696,0.085766,-0.81083
1.1563,0.29245,4.6817,1.3453,0.062375,-1.0437
0.91314,-0.25415,4.5109,1.9281,-0.20499,-1.517
1.4604,-0.25679,4.4952,1.0591,-0.26183,-1.5584
1.076,-0.25164,4.3902,0.98842,-0.55296,-1.4402
0.97108,-0.33443,4.6745,1.2302,-1.0858,-1.0555
1.1884,-0.34926,4.7205,0.71244,-0.85257,-1.0051
1.0602,-0.49816,4.2386,0.27407,-0.96361,-0.7647
0.43003,-0.22693,4.5495,0.12954,-0.82917,-0.91864
0.21868,-0.21561,4.214,-0.17685,-0.82331,-0.53989
-0.36707,-0.14364,4.5668,-0.59244,-0.67934,-0.61767
-0.86426,-0.27117,4.3827,-0.64558,-0.80186,-0.52991
-1.1699,-0.12746,4.4165,-1.0805,-0.32698,0.53769
-1.0777,0.10515,4.397,-0.68178,-0.30863,-0.35464
-1.2397,-0.045378,4.3551,-1.2241,0.060284,0.20533
-1.6901,-0.05068,4.249,-0.99614,-0.23833,-0.18535
-1.4587,0.17391,4.4166,-1.4545,0.3299,-0.18105
-1.49,0.12112,4.6312,-1.0429,0.72525,-0.066164
-1.5124,-0.1042,4.2421,-1.2521,0.63626,-0.30552
-1.4983,0.037075,4.6397,-1.3265,0.65403,-0.0072342
-0.88859,0.20292,4.9683,-1.1844,0.78368,0.059243
-0.97794,-0.014267,4.3862,-1.2074,0.64983,0.21808
-0.35071,-0.2693,4.5325,-0.82622,1.3037,0.29661
-0.28383,-0.23999,4.8336,-0.78482,0.71799,0.18056
0.044261,-0.057612,4.3269,-0.88877,0.87073,0.5672
-0.013347,-0.34214,4.7671,-0.62977,0.3565,0.73784
0.38227,-0.15568,4.9039,-0.6064,0.24241,0.57561
0.22585,-0.18465,5.2784,-0.84205,0.35149,0.9935
0.25985,-0.61945,4.9404,-0.48639,0.3151,0.8033
0.029833,-0.56492,4.7851,-0.8037,-0.21579,0.64194
0.11132,-0.26068,5.2012,-0.41007,-0.040644,0.9152
0.08326,-0.36736,5.2129,-0.83476,-0.12251,0.91205
-0.00013609,-0.41088,5.1094,-0.68491,-0.21322,0.40847
-0.04857,-0.34608,5.5584,-0.53956,-0.73613,0.41743
-0.14608,-0.3495,5.1142,-0.37746,-0.47468,0.18682
-0.39069,-0.33155,5.1574,-0.6031,-0.2129,-0.46686
-0.52336,-0.14312,5.073,-0.58786,-0.39012,-0.45175
-0.26085,-0.13673,5.2393,-0.54811,-0.50504,-0.8589
-0.59277,0.17443,5.0675,-0.20161,-0.21234,-0.72039
-0.68923,-0.1458,5.2312,-0.015131,-0.37657,-0.68375
-0.56621,-0.078795,4.2883,-0.00029482,-0.31241,-0.5644
-0.98276,-0.0034695,4.8795,-0.17346,-0.35391,-0.35053
-0.90979,-0.29248,4.1948,-0.10659,-0.62378,-0.13983
-0.90344,-0.60448,4.4167,-0.1806,-0.51602,0.047479
-1.0827,-0.70793,3.8465,0.021673,-0.52625,0.27049
-0.72947,-0.75727,4.0921,-0.34914,-0.61053,0.16948
-0.94399,-0.82279,3.5549,-0.013962,-0.60518,-0.30119
-0.71183,-1.2034,3.7047,-0.041724,-0.90701,0.3914
-0.89988,-1.6214,3.7571,-0.015329,-0.333,0.8751
-1.0407,-1.5865,3.7796,-0.32744,-0.46818,0.63171
-1.229,-1.4488,3.8751,0.10755,-0.12798,0.50576
-1.0308,-1.3885,3.8854,-0.46351,0.22027,-0.05067
-1.0174,-1.3952,4.4705,-0.30277,0.015589,0.029987
-0.56672,-1.5088,4.5389,-0.65589,0.29475,-0.51433
-0.60728,-1.3246,4.4202,-0.718,0.22657,-0.4344
-0.10131,-1.5279,4.8345,-0.70887,0.16362,-0.85916
-0.36621,-1.1503,5.4245,-0.94634,0.40505,-0.77124
-0.064024,-1.1021,5.2377,-0.64016,-0.00039429,-1.2575
0.15099,-1.554,5.5542,-0.61318,0.19525,-1.5988
0.14236,-1.0189,5.7214,-0.64054,0.4822,-1.2393
-0.013565,-0.62203,5.8238,-0.5093,0.27606,-0.95597
-0.099327,-1.1112,5.8267,-0.81545,0.18361,-0.82689
0.1049,-0.81031,4.9717,-0.53306,-0.16917,-1.1807
-0.084321,-1.4112,4.7756,-0.82383,0.20959,-0.49779
-0.25199,-1.3676,4.4936,-0.6773,-0.59575,-0.23858
-0.77708,-1.5013,4.5322,-0.57046,-0.41113,-0.35251
-0.62049,-2.0658,4.2816,-0.52873,-0.18313,-0.46229
-1.1768,-1.9985,4.0325,-0.53104,-0.30782,-0.082429
-0.88693,-1.8187,4.0136,-0.50992,-0.11678,-0.26218
-0.91606,-2.0702,3.8134,-0.55701,0.25836,-0.19052
-0.94246,-1.793,3.7014,-0.55935,0.12578,-0.062793
-0.69901,-1.8887,3.6755,-0.8955,0.53586,-0.51408
-0.82608,-1.547,3.5116,-0.76904,0.68886,-0.44679
-0.75752,-1.1993,4.094,-1.0555,0.80881,-0.78402
-0.56511,-1.2945,4.2105,-0.30124,1.3598,-1.413
-0.34363,-0.87588,4.4931,-0.87103,1.1391,-1.2238
-0.29462,-0.34942,5.2343,-0.53981,1.0101,-1.7561
-0.13574,0.36118,5.0314,-0.26251,1.1515,-1.8068
0.13574,0.57028,5.7485,-0.24283,1.1099,-2.098
0.1217,1.0708,5.8677,0.36894,1.0607,-1.1925
0.25743,1.3467,6.0678,0.54409,0.61025,-1.3829
0.40258,1.463,6.2559,0.11996,0.68959,-1.1402
0.07181,1.2734,6.4872,0.20618,0.52691,-0.93979
0.051523,1.5071,6.0363,0.19127,0.28285,-0.4282
-0.13232,1.591,5.8822,-0.32467,-0.085853,-0.18751
-0.5872,1.0607,5.5268,0.11802,0.2893,0.61652
-1.0502,0.67405,4.943,-0.59972,0.083272,0.6101
-1.4656,0.26562,4.5215,-0.95578,-0.0011964,1.2792
-1.7976,0.14926,3.9791,-1.0499,0.22935,1.5545
-1.9373,-0.68928,3.8869,-1.2118,0.62402,1.4591
-2.6059,-0.90431,3.0614,-1.8893,0.94361,1.102
-2.5945,-1.351,2.8594,-2.1417,1.3335,0.74457
-2.4384,-1.8098,2.4829,-2.5193,1.7165,0.079181
-2.1386,-2.2325,2.4053,-2.8501,2.3864,-0.91822
-2.0726,-1.8603,2.3536,-2.7794,3.0404,-1.0791
-1.4541,-2.2305,3.072,-2.3672,3.3454,-2.2347
-0.80613,-1.5968,3.7661,-2.7164,4.0111,-2.8455
-0.069226,-1.0433,4.2977,-1.8806,3.801,-3.2861
1.1659,-0.72082,4.9009,-1.0668,3.7211,-3.5564
1.3967,-0.26055,5.7938,-0.54212,4.031,-4.1896
1.9496,0.44271,6.5188,0.42339,4.0796,-3.9707
2.9772,1.2197,7.3387,0.9667,3.62,-4.2428
3.4308,1.732,8.0013,1.6525,3.4752,-4.2404
3.8259,2.644,8.6777,2.3197,2.9581,-3.4959
4.3415,3.2069,9.2827,3.1177,1.8653,-2.922
4.1261,3.464,9.8025,3.6102,1.5492,-2.2224
4.5188,3.8234,10.163,4.0075,0.92029,-1.5351
4.2253,4.0522,9.9241,3.7513,0.30466,-0.95442
3.816,4.3116,9.647,4.0159,-0.32937,-0.12355
3.2455,4.2152,9.601,4.2837,-0.93282,0.39378
3.2189,3.8868,8.9724,3.7897,-1.1019,1.2998
2.2603,3.6698,8.6832,3.7122,-1.7061,1.7713
2.4033,3.0756,8.1851,2.8226,-1.789,1.8508
1.1218,2.6463,7.4044,2.6168,-1.5392,1.8956
0.79978,2.2817,6.4173,2.4417,-1.492,2.1336
0.4398,2.0547,5.7683,1.3087,-1.6405,1.3003
0.25588,1.2771,4.9546,0.82087,-1.2774,1.3228
-0.21805,0.85368,4.4629,0.38474,-1.273,1.2201
-0.2235,0.25273,4.2244,-0.072376,-0.77061,0.69589
-0.19464,0.49433,4.1164,0.12199,-0.83082,0.47089
0.18551,0.057377,4.1604,-0.38686,-0.57813,0.54882
0.28053,0.30276,3.8868,-0.85588,-0.97038,0.22408
-0.090296,-0.071938,4.1104,-0.45431,-0.88388,0.30041
0.30356,0.24905,4.2995,-0.6944,-1.1007,0.46607
0.26261,-0.25054,4.6225,-0.87647,-0.95468,0.39584
0.078429,0.059623,4.8329,0.1586,-0.98702,0.3069
0.46679,0.17459,5.077,-0.21296,-1.6763,0.89425
0.076344,0.06035,5.2653,-0.22443,-2.0293,1.1082
0.0020224,0.67804,5.6212,-0.11732,-2.002,1.0115
0.06631,0.37444,5.5824,0.28082,-1.9906,1.475
-0.58798,0.11191,5.7641,0.31177,-1.829,1.0038
-0.15538,0.54554,5.5491,0.27007,-2.1026,1.4233
-0.48827,0.37776,5.5598,0.44049,-1.9377,1.0413
-0.30161,0.27871,5.4749,0.41498,-1.641,0.61666
-0.47434,0.34778,5.0586,-0.062421,-1.7859,0.56905
-0.84132,-0.063105,4.9468,0.21946,-1.354,0.2536
-0.58851,-0.15937,4.9811,0.38772,-0.82097,-0.068431
-0.74126,-0.28599,4.7973,0.25715,-0.64406,-0.23036
-0.68461,-0.063305,5.1996,-0.07636,0.15233,-0.1591
-0.43492,-0.26112,4.7774,0.17191,0.31453,-0.39714
-0.034027,-0.029437,4.7406,0.19229,1.1746,-0.57822
-0.28343,0.26649,4.9417,-0.016646,1.2275,-0.61769
-0.12467,0.1572,5.116,0.046339,1.3721,-0.65579
0.40731,-0.073784,5.1131,0.20671,1.786,-0.13798
-0.079733,0.24673,5.0937,0.25792,1.4426,0.087614
0.28886,0.41525,5.2255,0.71257,1.6454,0.13164
0.45507,0.62998,4.9021,0.15137,1.3091,0.58819
0.3094,0.89587,5.1965,0.32901,1.6003,0.67936
0.1557,0.7754,5.2505,0.28167,1.0569,1.0336
0.03642,0.77035,5.168,0.70678,0.49022,0.97035
0.30043,0.52608,5.413,0.75996,0.60217,1.5089
0.36385,0.92101,5.1056,0.32646,0.041176,1.4582
-0.044837,0.45426,4.5989,0.0066064,0.11373,1.2885
0.44212,0.50665,4.6993,-0.26018,0.10236,1.4633
-0.31522,0.40265,4.4779,0.043992,-0.91203,1.2595
0.17584,0.29342,4.3409,-0.29008,-0.61605,0.54959
0.071907,-0.11837,3.9494,-0.84401,-0.51534,0.5693
0.089128,0.19209,4.1057,-0.52386,-1.0133,0.39555
-0.013836,-0.43193,3.2155,-0.33587,-0.69962,0.3877
-0.1908,-0.045153,3.1011,-0.55898,-0.83345,-0.28544
0.077163,-0.60461,3.4676,-0.60696,-0.96473,-0.67035
-0.052228,-0.49085,3.4802,-0.10537,-0.88441,-0.51999
-0.3394,-0.37352,3.6119,-0.39004,-1.121,-0.091788
0.20188,-0.89815,3.4334,-0.034907,-1.2629,-0.14368
-0.23427,-0.58043,3.5876,0.29335,-0.95096,0.15203
-0.081922,-0.65071,3.4348,0.28664,-1.0007,0.34313
-0.4522,-1.165,4.3936,0.27472,-0.97918,0.58761
-0.29854,-0.15551,4.3476,0.46162,-1.2352,0.72265
-0.57112,-1.088,4.3421,0.55532,-0.86736,1.16
-0.72992,-0.66629,4.2636,0.87534,-0.99402,1.1837
-0.68377,-0.32777,4.7894,0.89279,-1.3442,1.6684
-0.92542,0.10975,4.8621,1.0169,-1.0794,1.5433
-0.63098,0.13834,4.9329,1.4137,-1.373,1.458
-0.67066,-0.40194,4.9488,1.0148,-1.2942,1.4824
-0.35858,0.50311,5.0022,0.65682,-1.1231,1.578
-0.27193,0.12261,5.0031,0.34621,-1.0394,1.0407
0.36879,0.3592,5.3596,0.13671,-1.1589,0.69532
0.40743,0.25976,4.9952,-0.017598,-1.0952,0.79857
0.38642,0.33361,5.1861,-0.20515,-0.66599,0.34625
0.86529,0.70636,5.3975,-0.095642,-0.74979,0.39343
1.227,0.65717,5.2859,-0.27908,-0.69189,0.082354
1.0418,0.12283,5.1089,-0.12225,-1.149,0.24618
1.183,0.18929,5.2409,-0.72945,-0.66886,0.30664
1.1304,0.44298,5.3454,-0.47367,-0.87192,0.89098
1.1969,-0.083732,5.3847,-0.154,-0.6858,0.83867
1.1288,0.037198,5.5424,-0.39429,-0.47983,0.75294
1.0881,0.19226,5.5434,-0.052313,-0.299,1.1055
0.55481,-0.24448,5.6586,-0.17385,-0.31275,1.559
0.29343,-0.010422,5.4611,0.050558,-0.31175,1.666
-0.071351,0.39724,5.5105,0.22758,-0.067402,1.8354
-0.23097,-0.077922,5.2647,0.03924,-0.13449,2.01
-0.30382,0.019822,5.7455,0.52724,0.26377,1.8577
-0.12091,-0.09453,5.1804,0.95898,0.34405,1.5771
-0.196,-0.17116,5.1991,0.83396,0.43988,1.7426
-0.072585,-0.041438,5.5606,0.94782,0.30482,1.0803
-0.34217,-0.28202,5.2801,1.2307,0.18254,1.1821
0.022294,-0.26049,5.069,1.9284,0.50949,0.54062
0.12499,0.22936,5.0334,1.6644,0.16412,0.22151
0.092749,-0.1193,4.9816,1.5162,0.44015,-0.29293
0.45532,-0.21223,5.1921,1.7488,0.78494,-0.68581
0.76559,-0.089724,4.5419,1.6921,0.3419,-0.63856
0.72743,-0.040825,4.5735,1.3905,0.11911,-1.1396
1.2434,-0.15907,4.443,1.1623,-0.25656,-1.2776
1.1462,-0.17434,4.2671,1.3139,-0.28419,-1.1642
1.4189,-0.30953,4.2228,0.89561,-0.42369,-0.98423
1.1169,-0.23627,4.5622,0.81915,-0.86756,-1.1388
0.99582,0.34289,4.132,0.48236,-0.81148,-1.3711
0.78604,-0.22678,4.042,0.058696,-1.1251,-0.84988
0.3092,-0.18847,4.313,0.25331,-0.92838,-0.6665
0.0016681,-0.15257,4.0876,-0.039183,-0.48861,-0.71749
-0.34566,-0.013546,3.9678,-0.37776,-0.66206,-0.46058
-0.36379,-0.26559,4.0974,-0.68159,-0.55279,-0.46843
-0.90433,0.039607,4.267,-0.65937,-0.26704,-0.28476
-1.3446,-0.14671,4.219,-0.69993,-0.18508,-0.22206
-1.603,-0.66888,4.4176,-1.4867,-0.31807,-0.35702
-1.5627,-0.32838,4.6594,-1.2654,-0.11685,0.29753
-1.3749,0.31092,4.4957,-1.4218,0.058173,-0.091672
-1.4902,0.1821,4.6821,-1.5152,0.76602,-0.045594
-1.6417,0.16497,4.6173,-1.5108,0.21181,0.57497
-0.90038,0.083615,4.322,-1.333,0.81108,-0.1093
-1.0952,-0.117,4.4041,-1.2007,0.51357,-0.017502
-0.68008,0.11556,4.8097,-0.75223,0.8581,0.17899
-0.52087,0.15124,4.3092,-1.19,0.6484,0.067471
-0.076321,-0.070254,4.6695,-0.67192,0.74551,0.49294
-0.32857,-0.17224,4.5684,-1.0706,0.76458,0.56201
0.066342,-0.14367,4.6388,-0.94234,0.30397,0.4299
0.3341,-0.11389,5.1643,-0.90564,0.50484,0.85708
0.26435,-0.35718,5.467,-0.77999,0.33302,0.66111
0.17663,-0.77824,5.0554,-0.46309,-0.14039,1.1531
0.18768,-0.35574,4.9576,-0.95617,-0.26716,0.47907
-0.15249,-0.46184,5.4109,-0.70253,0.021171,0.64783
-0.050903,-0.49176,5.3722,-0.83848,-0.11143,0.48463
-0.046133,-0.007103,5.4147,-0.28714,-0.38316,0.5241
-0.46621,-0.19795,5.375,-1.1047,-0.53701,0.23343
-0.44414,-0.50453,5.0916,-0.64035,-0.39752,-0.11297
-0.35154,-0.20612,5.3241,-0.61931,-0.35449,-0.41224
-0.60168,0.03773,5.0329,-0.71617,-0.39256,-0.59234
-0.59857,0.20158,5.2156,-0.78414,-0.66701,-0.52078
-0.92948,0.15373,5.1312,-0.65837,-0.17001,-0.58417
-0.97979,0.07398,4.7442,-0.57049,-0.52061,-0.79169
-0.63199,0.17478,4.5456,-0.57986,-0.064761,-0.93687
-0.76277,-0.6643,4.7603,-0.37813,-0.32325,-0.077046
-0.90441,-0.10754,4.5878,-0.2928,-0.34206,-0.43341
-0.84909,-0.38771,4.1115,0.12513,-0.60466,-0.12664
-0.87475,-0.59046,4.1843,0.033773,-0.90741,-0.061993
-0.64964,-0.94847,3.8282,-0.29055,-0.56204,-0.00074945
-1.1926,-0.91434,3.4777,-0.16637,-0.55461,0.088111
-0.69201,-0.94821,3.7817,0.067459,-0.45407,0.43122
-1.0282,-1.3886,3.6679,0.18316,-0.16242,0.14334
-0.45498,-1.3198,3.6913,-0.54304,-0.11659,0.20345
-0.78173,-1.5538,3.7575,-0.1219,-0.18528,0.15947
-1.0104,-1.5011,4.0365,-0.12912,-0.33364,0.12312
-0.96502,-1.6951,4.1191,-1.157,-0.20762,-0.11744
-0.6008,-1.4328,4.3203,-0.66569,0.10011,-0.45026
-0.32456,-1.5975,4.9213,-0.73255,-0.17112,-0.36025
-0.12967,-1.3392,5.3111,-0.58091,0.58613,-0.6154
-0.57294,-1.1581,5.1749,-0.45589,0.50126,-1.4238
-0.25235,-1.2115,5.716,-0.60964,0.44055,-0.6427
-0.20928,-1.1564,5.5531,-0.81833,0.29485,-1.4549
-0.076975,-0.82464,5.4134,-0.8522,-0.0091288,-0.96384
0.15698,-1.2011,5.5669,-0.44992,0.026828,-1.1661
-0.27401,-1.1517,5.5435,-0.55307,0.0045658,-1.0185
-0.42694,-1.4035,5.711,-0.83339,-0.011854,-0.79895
-0.34786,-1.2165,5.5873,-0.48034,-0.069515,-0.15416
-0.31464,-1.631,5.0045,-0.81173,-0.49358,-0.4188
-0.71799,-1.6531,5.3252,-0.47442,0.18276,-0.29325
-0.56736,-1.4081,4.0234,-0.53791,-0.14703,-0.079044
-0.80069,-1.9402,3.9463,-0.32049,0.016089,0.14914
-0.94079,-2.056,3.9598,-0.683,-0.21631,0.15458
-1.1466,-2.1749,3.21,-0.55313,0.04655,-0.025217
-1.1509,-2.0904,3.9292,-0.73932,0.11688,-0.13936
-1.508,-1.7881,3.3308,-0.58164,0.32373,-0.47633
-0.98637,-1.639,3.7481,-0.87136,0.43162,-0.76391
-0.84231,-1.3751,3.7924,-0.72077,0.58688,-0.85667
-0.60928,-1.3578,4.28,-0.90168,0.82206,-1.0257
-0.79832,-0.59679,4.9031,-0.80247,1.2918,-1.4112
-0.13898,-0.45269,4.8034,-0.80199,1.3801,-1.4602
-0.03375,-0.02368,5.2436,0.0093948,1.1889,-1.6506
0.3321,0.59511,5.9079,-0.020056,1.1063,-1.5508
0.63697,0.85945,5.4375,-0.025538,0.97674,-1.4192
0.39883,1.2338,5.8801,0.015781,0.72645,-1.4714
0.52517,1.3669,6.2507,-0.054151,0.65973,-0.77543
0.43113,1.5455,6.153,0.17335,0.40267,-0.50162
-0.079067,1.4395,6.1331,-0.031155,-0.02588,0.10237
0.12924,1.4622,6.0766,-0.069371,-0.32947,0.023047
-0.91972,0.81962,5.6892,-0.29638,-0.08738,0.58467
-1.1506,0.79531,5.0206,-0.79555,-0.22947,0.64311
-1.7291,0.54324,4.7071,-1.0154,0.066803,1.2882
-1.6045,-0.60512,4.5053,-1.3279,0.29044,1.383
-1.9323,-0.40754,3.7771,-1.6979,0.52094,0.63757
-2.0264,-1.103,2.9401,-2.2418,1.2904,1.0103
-2.5389,-0.99373,3.0776,-2.2601,1.5426,0.45865
-2.4074,-1.5892,2.7313,-2.3226,1.9431,-0.22614
-2.1139,-1.9237,2.3997,-2.6669,2.7566,-0.5545
-1.9879,-2.2779,3.2339,-2.9082,2.965,-1.5457
-0.78576,-1.6396,2.9065,-2.4429,3.3343,-2.4365
-1.0435,-1.4984,3.4116,-2.048,3.8588,-2.8737
0.22365,-1.0076,4.0549,-1.5666,4.0381,-3.3341
0.73138,-0.50413,4.9314,-1.3332,4.6246,-3.8894
1.6248,-0.16136,5.5194,-0.58516,4.187,-4.1135
1.8848,0.75644,6.3954,-0.014632,4.1498,-4.0999
2.6965,1.4201,7.1918,0.54688,3.1513,-3.8311
3.4306,2.2865,8.2924,1.7342,3.0419,-3.7544
3.9482,2.879,8.9069,2.1657,2.4639,-3.8527
4.1367,3.3653,9.3347,2.9302,2.2619,-2.7234
4.301,3.4796,9.5198,3.1384,1.5265,-2.1465
4.3115,3.7812,9.9113,3.8193,0.83468,-1.4909
4.4333,4.6112,9.8581,3.9738,-0.08419,-0.32842
3.7064,4.326,10.214,4.4549,-0.66839,-0.1894
3.1806,4.3163,9.2909,4.301,-0.4744,0.63895
2.7923,3.8236,9.0985,4.2745,-1.4135,1.0296
2.4889,3.3956,8.6918,3.6739,-1.5208,1.4415
2.0521,3.2497,7.7282,2.9108,-1.5102,1.8478
1.3625,3.0351,7.4201,2.3254,-1.5142,1.6571
0.83337,2.2479,6.2475,1.898,-1.3687,2.2218
0.76942,1.4112,5.9548,1.2179,-1.7655,1.6924
0.17359,1.1088,4.8452,0.79768,-1.233,1.6745
0.064364,1.0438,4.8403,0.4555,-1.0438,1.0589
-0.52238,0.34253,4.4399,0.074862,-1.012,0.77358
-0.25608,0.23023,4.258,-0.42636,-0.70388,0.78368
-0.27861,-0.04087,4.3564,-0.49591,-0.54205,0.6844
-0.46988,-0.273,4.1445,-0.69271,-0.11144,0.44926
0.27701,-0.0055165,4.6344,-1.1014,-0.86188,0.3801
0.42013,-0.041369,4.2749,-0.59524,-1.142,0.43985
0.30584,-0.41472,4.4184,-0.64733,-1.2493,0.56506
0.17711,0.1077,4.5955,-0.23014,-1.5681,0.45237
0.25559,0.089204,4.8213,-0.28658,-1.7531,1.0216
0.43341,0.45487,5.3395,-0.022634,-1.6831,0.65951
0.012958,0.42624,5.084,0.16125,-1.667,1.191
0.25852,0.40928,5.9005,0.56141,-2.2134,1.3841
-0.28945,0.084137,5.9742,0.35582,-1.9701,1.0938
-0.56456,0.49226,5.5149,0.19175,-2.2659,1.0543
-0.83443,0.15268,5.3736,0.56769,-2.3518,0.90354
-0.57952,0.092499,5.323,0.38879,-1.864,1.0913
-0.45569,0.30671,5.1231,0.29966,-1.6454,1.0725
-0.29267,-0.014671,5.2548,-0.094548,-0.92627,0.48916
-0.79779,0.13518,5.2659,0.21971,-0.98585,0.068555
-0.59891,-0.19277,4.7508,-0.3542,-0.14713,0.37213
-0.72115,-0.12021,5.0334,-0.049781,-0.22391,-0.33573
-0.72826,0.23373,4.6221,0.090661,-0.012818,-0.47644
-0.24934,-0.032467,4.9261,0.012003,0.67885,-0.53897
-0.066474,-0.18192,4.7362,0.15011,0.76243,-0.6639
-0.043692,0.34215,4.9152,0.010178,1.0206,-0.33499
0.061668,0.35868,4.7671,0.3041,1.4156,-0.41322
0.16098,-0.11693,4.78,0.41758,1.5995,-0.19079
0.531,0.14044,5.0175,0.46101,1.7137,0.31591
0.47945,0.54061,5.2306,0.26141,1.0958,0.62016
0.27813,0.61911,5.4591,0.12513,1.3169,0.66577
0.17849,0.91008,5.3298,0.63844,0.97802,0.87419
0.0074158,1.0027,4.8349,0.55416,0.91612,1.2867
0.29983,1.136,4.7131,0.48071,0.62076,1.7437
0.22337,0.44066,5.0947,0.50416,0.56299,1.3859
-0.053249,0.98164,5.1854,0.35116,-0.18953,1.2575
-0.16056,0.67156,4.9271,-0.059527,0.015553,1.5028
-0.16341,0.388,4.264,0.0070369,-0.43449,0.77289
-0.146,0.17379,3.9317,-0.24959,-0.51893,0.64018
-0.21951,0.28034,3.656,-0.52417,-0.73084,0.61022
-0.17018,-0.0631,3.9445,-0.80865,-0.79583,0.16525
0.33698,-0.28773,3.4775,-0.71079,-0.80359,0.0021837
0.019385,-0.3837,3.5001,-0.80327,-0.88334,-0.1038
0.029598,-0.50009,3.0755,-0.33208,-1.1169,-0.44813
0.28125,-0.64327,3.6724,-0.3536,-1.006,-0.48603
0.055511,-1.0196,3.5075,-0.39571,-0.69441,-0.0081403
-0.1605,-0.63338,3.7424,-0.32356,-1.0095,-0.1551
0.031681,-0.42222,3.6999,-0.21792,-0.8557,-0.00032236
-0.58556,-0.85133,3.7724,0.025663,-0.81575,0.38083
-0.02419,-0.60437,4.0681,0.58767,-0.93252,0.59552
-0.48244,-0.94876,4.133,0.74009,-0.99719,1.0156
-0.37663,-0.97314,4.5844,1.1106,-1.1925,1.0458
-0.62018,-0.26534,4.4748,0.82929,-0.86168,1.3426
-0.7077,-0.6283,4.9259,0.89742,-1.1517,1.8946
-0.74904,0.12437,5.0647,0.96972,-1.2226,1.5244
-0.34919,0.10341,5.4169,0.84335,-0.89735,1.6871
-0.21872,-0.037,5.049,1.0549,-1.304,1.7628
-0.22994,0.078067,5.158,0.80032,-1.0785,1.0833
-0.46884,0.31364,5.1198,0.34694,-1.0967,0.86979
0.22701,0.72664,5.0734,0.53607,-0.8614,1.2602
0.15858,-0.17122,5.5836,0.13432,-1.1064,0.52576
0.78398,0.66178,4.8541,0.02686,-0.70312,0.74289
0.89406,0.28163,5.4673,-0.11017,-1.1876,0.44102
1.016,-0.14686,4.9366,0.24142,-0.89587,0.23038
1.5407,0.20662,5.1384,-0.24125,-0.88156,0.30924
1.0767,0.059533,5.4588,-0.6509,-0.75415,0.29538
1.2719,0.40289,5.5824,-0.29007,-0.74006,0.38854
1.2651,0.43118,5.5145,-0.43184,-0.86223,0.42415
1.1276,0.23678,5.6876,-0.44969,-0.09774,1.2067
0.99399,0.39074,5.2722,-0.37946,-0.49018,0.89979
0.56624,0.16825,5.5133,0.11381,-0.37168,1.0642
0.34903,0.033954,5.8695,-0.15865,-0.23418,1.8605
0.38454,0.036232,5.4977,0.1056,0.044619,2.0703
0.1565,0.14754,5.7674,0.60719,0.13732,1.8953
0.038796,-0.028559,5.5484,0.44323,0.041611,1.7286
-0.42759,-0.29217,5.2305,1.348,0.4622,1.7057
-0.44222,-0.121,5.4168,1.4482,0.13295,1.4142
-0.39082,-0.09199,5.0097,0.93231,0.4421,1.3231
-0.39769,0.17168,5.3379,1.1308,0.47553,0.87692
-0.0044714,0.045142,5.2997,1.6942,0.71965,0.62763
-0.015195,0.074544,4.6673,1.4277,0.32155,0.49436
0.51122,0.27013,4.8342,1.258,0.18123,0.068671
0.82327,0.26436,4.8952,1.7907,0.4568,-0.58316
0.93762,-0.07262,4.8069,1.4819,0.25814,-1.1051
1.0441,0.017206,4.7027,1.5255,-0.12997,-1.1891
0.97729,-0.047732,4.6689,1.2665,-0.13147,-1.1379
0.91071,-0.23131,4.1715,1.1987,-0.43875,-1.4459
1.1137,0.19526,4.1337,1.133,-0.55506,-1.2253
0.81762,-0.16928,4.583,0.70379,-0.7085,-1.1896
0.46384,-0.057026,4.354,0.36363,-0.7392,-0.98406
0.74676,-0.29864,4.2475,0.29095,-1.1068,-0.77491
0.21178,0.07529,4.1918,0.15264,-1.3617,-0.79951
-0.10574,0.17686,4.5113,-0.36477,-0.96063,-1.2394
-0.3888,-0.19666,4.6397,-0.69046,-0.72024,-0.51077
-0.50585,0.13661,4.1898,-0.50108,-0.60781,-0.39905
-1.015,0.16053,4.4863,-1.0307,-0.23604,-0.081516
-1.1735,-0.265,4.5056,-1.2647,-0.6345,-0.40042
-1.7387,0.33639,4.0943,-1.2714,-0.019361,-0.074326
-1.4379,0.36019,4.3181,-1.362,0.2608,-0.070636
-1.4099,-0.24819,4.634,-1.6584,0.47574,-0.19244
-1.6155,0.53983,4.5703,-0.8599,0.37564,-0.3492
-1.445,0.52631,4.3216,-1.2967,0.81636,0.048838
-1.5023,0.085579,4.5789,-1.3846,0.71866,-0.18421
-0.80241,0.008344,4.2446,-1.2009,0.45851,0.17918
